"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
560,"Mike","Penders",6,45,"0.0","549939.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
561,"Aaron","Anselmino",6,45,"0.0","622758.jpg","0.0",100,100,0,FALSE,"","2026-08-23T19:00:08.536705Z",NA,NA,NA,"Defender"
568,"Valentín","Barco",6,55,"0.5","543158.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
578,"Mykhailo","Mudryk",6,54,"0.0","465920.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
583,"Pep","Chavarría",6,50,"1.0","498444.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
91,"Ethan","Pinnock",7,45,"0.5","231065.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
104,"Frank","Onyeka",7,50,"1.0","428580.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
110,"Carl","Rushworth",7,45,"1.5","472739.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
171,"Oliver","Dovin",7,40,"0.0","484389.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
172,"Ben","Wilson",7,45,"0.0","110690.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
173,"Bobby","Thomas",7,40,"5.5","461102.jpg","8.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
174,"Liam","Kitching",7,40,"0.0","436761.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
175,"Milan","van Ewijk",7,40,"1.5","451284.jpg","12.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
176,"Jay","Dasilva",7,40,"1.5","173878.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
177,"Kaine","Kesler-Hayden",7,40,"0.0","465390.jpg","0.0",0,0,0,FALSE,"Hamstring injury - Unknown return date","2026-08-27T14:56:28.704361Z",NA,NA,NA,"Defender"
178,"Jake","Bidwell",7,40,"0.0","80178.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
179,"Joel","Latibeaudiere",7,40,"0.0","204813.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
180,"Luke","Woolfenden",7,40,"0.0","220583.jpg","0.1",0,0,0,FALSE,"Knee injury - Unknown return date","2026-08-27T14:56:28.718566Z",NA,NA,NA,"Defender"
181,"Miguel","Brau",7,40,"0.0","577411.jpg","0.0",0,NA,0,FALSE,"Has joined Academico de Viseu on loan for the rest of the season","2026-08-29T00:35:59.980316Z",NA,NA,NA,"Defender"
182,"Aurèle","Amenda",7,40,"1.0","539142.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
183,"Jack","Rudoni",7,50,"2.0","480457.jpg","0.1",100,100,0,FALSE,"","2026-07-23T12:01:23.481435Z",4,1,NA,"Midfielder"
184,"Matt","Grimes",7,50,"2.0","168144.jpg","0.2",NA,NA,0,FALSE,"",NA,1,NA,3,"Midfielder"
185,"Tatsuhiro","Sakamoto",7,49,"0.5","501459.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
186,"Ephron","Mason-Clark",7,55,"0.5","241293.jpg","0.1",100,100,0,FALSE,"","2026-08-19T18:00:08.310507Z",NA,NA,NA,"Midfielder"
187,"Josh","Eccles",7,49,"0.0","439668.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
188,"Victor","Torp",7,55,"1.0","226965.jpg","0.1",NA,NA,0,FALSE,"",NA,2,2,2,"Midfielder"
189,"George","Shepherd",7,45,"0.0","684268.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
190,"Loum","Tchaouna",7,55,"1.5","469272.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
191,"Raphael","Borges Rodrigues",7,45,"0.0","492498.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
192,"Kai","Andrews",7,45,"0.0","629397.jpg","0.5",0,NA,0,FALSE,"Has joined Oxford United on loan for the rest of the season","2026-08-29T00:35:59.998520Z",NA,NA,NA,"Midfielder"
193,"Haji","Wright",7,54,"0.0","176412.jpg","0.1",0,0,0,FALSE,"Thigh injury - Unknown return date","2026-08-14T22:00:07.214508Z",NA,NA,1,"Forward"
194,"Brandon","Thomas-Asante",7,50,"1.5","230730.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,4,"Forward"
195,"Ellis","Simms",7,50,"1.0","218997.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
196,"Jahnoah","Markelo",7,50,"0.0","551262.jpg","0.0",0,0,0,FALSE,"Has joined Shabab Al-Ahli Dubai permanently","2026-08-17T13:53:55.791223Z",NA,NA,NA,"Forward"
197,"Norman","Bassette",7,45,"0.0","549653.jpg","0.0",0,0,0,FALSE,"Has joined KVC Westerlo on loan for the rest of the season","2026-07-28T12:58:50.001768Z",NA,NA,NA,"Forward"
492,"Taiwo","Awoniyi",7,55,"1.5","210156.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,5,"Forward"
575,"Caleb","Yirenkyi",7,50,"2.0","661888.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
584,"Gustavo","Hamer",7,55,"1.0","196100.jpg","0.1",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
599,"Sidiki","Cherif",7,50,"0.0","627221.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
623,"Dan","Bentley",7,40,"0.0","79602.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
42,"Evann","Guessand",8,55,"1.0","485337.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
153,"Axel","Disasi",8,45,"0.5","220362.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
198,"Dean","Henderson",8,50,"1.5","172649.jpg","1.8",100,100,0,FALSE,"","2026-08-20T14:00:08.018379Z",NA,NA,NA,"Goalkeeper"
199,"Walter","Benítez",8,45,"0.0","121709.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
202,"Chris","Richards",8,50,"1.5","427623.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
203,"Jaydee","Canvot",8,50,"0.5","651426.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
204,"Tyrick","Mitchell",8,45,"0.5","244723.jpg","4.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
205,"Borna","Sosa",8,45,"0.0","218364.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
206,"Chadi","Riad Dnanou",8,44,"0.5","515621.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-08-22T18:00:07.352049Z",NA,NA,NA,"Defender"
207,"Oscar","Mingueza",8,44,"0.5","242313.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
208,"Ismaïla","Sarr",8,63,"0.0","232185.jpg","1.5",0,0,0,FALSE,"Groin injury - Unknown return date","2026-08-22T18:00:07.363165Z",NA,NA,2,"Midfielder"
210,"Adam","Wharton",8,55,"3.0","496221.jpg","0.9",100,100,0,FALSE,"","2026-07-23T12:01:23.498963Z",2,NA,NA,"Midfielder"
211,"Yéremy","Pino Santos",8,55,"3.0","488024.jpg","0.2",NA,NA,0,FALSE,"",NA,1,1,NA,"Midfielder"
212,"Will","Hughes",8,45,"0.0","108413.jpg","9.8",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
213,"Jefferson","Lerma Solís",8,49,"0.0","152551.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
214,"Daichi","Kamada",8,50,"2.5","209400.jpg","0.3",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
215,"Justin","Devenny",8,50,"0.0","489706.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,2,3,"Midfielder"
216,"Romain","Esse",8,50,"0.0","606921.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
217,"Matheus","França de Oliveira",8,49,"0.0","536694.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
218,"Cheick","Doucouré",8,49,"0.0","438464.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
219,"Jesurun","Rak-Sakyi",8,50,"0.0","450542.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
220,"Rio","Cardines",8,45,"0.0","590014.jpg","0.0",0,0,0,FALSE,"Has joined Bristol City on loan for the rest of the season","2026-08-12T14:08:46.501813Z",NA,NA,NA,"Defender"
221,"Joél","Drakes-Thomas",8,45,"0.0","672492.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
222,"Jørgen","Strand Larsen",8,60,"1.5","247412.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
223,"Jean-Philippe","Mateta",8,64,"1.0","231747.jpg","3.1",0,NA,0,FALSE,"Hamstring injury - Expected back 11 Oct","2026-08-28T21:00:08.020382Z",NA,NA,1,"Forward"
224,"Eddie","Nketiah",8,55,"1.5","205533.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
225,"Christantus","Uche",8,50,"0.0","660392.jpg","0.0",0,0,0,FALSE,"has returned to Getafe CF","2026-07-23T12:18:56.275922Z",NA,NA,NA,"Forward"
241,"Dwight","McNeil",8,55,"1.5","433154.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
555,"Remi","Matthews",8,40,"0.0","169593.jpg","1.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
577,"Takehiro","Tomiyasu",8,45,"1.0","223723.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
588,"Anan","Khalaili",8,50,"1.5","570794.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
595,"Zavier","Gozo",8,50,"0.5","559152.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
21,"Christian","Nørgaard",9,49,"0.0","128295.jpg","0.1",0,0,0,FALSE,"Groin injury - Unknown return date","2026-08-15T20:00:06.779594Z",NA,NA,NA,"Midfielder"
209,"Brennan","Johnson",9,59,"1.0","242898.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
226,"Jordan","Pickford",9,55,"5.0","111234.jpg","8.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
227,"Mark","Travers",9,50,"0.0","229600.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
228,"Tom","King",9,45,"0.0","138001.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
229,"James","Tarkowski",9,60,"9.0","17761.jpg","10.3",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Defender"
230,"Jarrad","Branthwaite",9,55,"5.0","480455.jpg","1.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
231,"Michael","Keane",9,49,"0.0","106611.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
232,"Jake","O'Brien",9,49,"0.0","512462.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
233,"Vitalii","Mykolenko",9,45,"5.0","224967.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
234,"Nathan","Patterson",9,45,"0.0","243571.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
235,"Adam","Aznou",9,40,"0.0","499300.jpg","0.2",0,NA,0,FALSE,"Has joined Malaga on loan for the rest of the season","2026-09-01T13:23:16.934847Z",NA,NA,NA,"Defender"
236,"Kiernan","Dewsbury-Hall",9,65,"6.5","215413.jpg","4.4",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
237,"Iliman","Ndiaye",9,60,"6.5","440993.jpg","14.1",NA,NA,0,FALSE,"",NA,NA,NA,1,"Midfielder"
239,"James","Garner",9,60,"1.0","232928.jpg","0.1",100,100,0,FALSE,"","2026-07-25T14:30:10.455878Z",1,1,3,"Midfielder"
240,"Tim","Iroegbunam",9,50,"0.5","490094.jpg","0.0",100,0,0,FALSE,"","2026-08-15T20:00:06.878792Z",NA,NA,NA,"Midfielder"
242,"Tyrique","George",9,55,"2.5","550615.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
243,"Carlos","Alcaraz Durán",9,50,"0.5","502697.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
244,"Harrison","Armstrong",9,50,"5.0","609873.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
245,"Tyler","Dibling",9,54,"0.0","496661.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
246,"Merlin","Röhl",9,50,"2.5","513466.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
247,"Hayden","Hackney",9,55,"2.0","244860.jpg","0.2",100,50,0,FALSE,"","2026-08-26T22:00:07.797766Z",3,NA,NA,"Midfielder"
248,"Norberto Bercique","Gomes Betuncal",9,54,"1.0","486385.jpg","2.0",NA,NA,0,FALSE,"",NA,NA,NA,4,"Forward"
249,"Thierno","Barry",9,55,"5.0","586309.jpg","4.3",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
250,"Bernd","Leno",10,45,"2.5","80201.jpg","3.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
251,"Benjamin","Lecomte",10,40,"0.0","86873.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
252,"Alfie","McNally",10,40,"0.0","505079.jpg","0.2",0,NA,0,FALSE,"Has joined York City on loan for the rest of the season","2026-09-01T13:25:11.231240Z",NA,NA,NA,"Goalkeeper"
253,"Joachim","Andersen",10,50,"0.5","174874.jpg","0.1",100,100,0,FALSE,"","2026-07-23T12:01:23.516350Z",NA,NA,NA,"Defender"
254,"Antonee","Robinson",10,45,"1.5","169528.jpg","1.6",NA,NA,0,FALSE,"",NA,NA,NA,2,"Defender"
255,"Jorge","Cuenca Barreno",10,45,"1.5","246301.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
256,"Kenny","Tete",10,45,"0.0","167074.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
257,"Calvin","Bassey",10,45,"1.0","232892.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
258,"Timothy","Castagne",10,45,"6.0","166477.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
261,"Alex","Iwobi",10,55,"2.0","153133.jpg","0.9",NA,NA,0,FALSE,"",NA,1,1,3,"Midfielder"
262,"Emile","Smith Rowe",10,55,"0.5","209289.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
263,"Kevin","Santos Lopes de Macedo",10,55,"1.0","560552.jpg","0.0",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
264,"Oscar","Bobb",10,55,"2.5","477555.jpg","0.3",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
265,"Sander","Berge",10,50,"2.0","207189.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
266,"Tom","Cairney",10,50,"0.0","76357.jpg","0.0",0,0,0,FALSE,"Knee injury - Expected back 10 Oct","2026-08-14T18:00:06.460944Z",NA,NA,NA,"Midfielder"
268,"Josh","King",10,55,"4.5","577725.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
269,"Ryan","Sessegnon",10,45,"1.0","184349.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
270,"Harrison","Reed",10,45,"0.0","153366.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
271,"Rodrigo","Muniz Carvalho",10,55,"0.5","244042.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
272,"Jonah","Kusi-Asare",10,45,"0.0","631786.jpg","6.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
569,"Gonzalo","García",10,60,"4.0","551466.jpg","4.5",NA,NA,0,FALSE,"",NA,NA,NA,1,"Forward"
570,"César","Palacios",10,55,"1.5","571779.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
580,"Shea","Charles",10,50,"1.0","463210.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
610,"Luc","De Fougerolles",10,40,"0.0","547686.jpg","0.1",75,75,0,FALSE,"Unspecified injury - 75% chance of playing","2026-08-28T11:30:08.336405Z",NA,NA,NA,"Defender"
626,"Macauley","Zepa",10,45,"0.0","616069.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
273,"Dillon","Phillips",11,40,"0.0","167825.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
274,"Jack","Butland",11,45,"0.0","105666.jpg","0.1",0,0,0,FALSE,"Arm injury - Unknown return date","2026-08-08T19:00:05.601633Z",NA,NA,NA,"Goalkeeper"
275,"Harvey","Cartwright",11,40,"0.0","494950.jpg","0.0",0,0,0,FALSE,"Has joined Grimsby Town on loan for the rest of the season","2026-07-29T13:00:27.959925Z",NA,NA,NA,"Goalkeeper"
276,"Thimothée","Lo-Tutala",11,40,"0.0","444307.jpg","0.0",0,0,0,FALSE,"Has joined Colchester United on loan for the rest of the season","2026-08-17T13:50:27.125537Z",NA,NA,NA,"Goalkeeper"
277,"John","Egan",11,40,"8.5","108416.jpg","4.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
278,"Charlie","Hughes",11,40,"0.0","501902.jpg","0.1",0,0,0,FALSE,"Groin injury - Unknown return date","2026-08-02T09:00:11.030017Z",NA,NA,NA,"Defender"
279,"Semi","Ajayi",11,41,"10.0","146426.jpg","7.5",100,100,1,TRUE,"","2026-08-22T17:30:07.668197Z",NA,NA,NA,"Defender"
280,"Lewie","Coyle",11,40,"3.0","193278.jpg","0.6",75,100,0,FALSE,"Unspecified injury - 75% chance of playing","2026-08-29T16:30:08.151841Z",NA,NA,NA,"Defender"
281,"Cody","Drameh",11,40,"1.0","433590.jpg","0.1",100,100,0,FALSE,"","2026-08-08T19:00:05.613036Z",NA,NA,NA,"Defender"
282,"Ryan","Giles",11,40,"6.0","232351.jpg","1.0",NA,NA,0,FALSE,"",NA,1,1,NA,"Defender"
283,"Matty","Jacob",11,40,"0.0","449428.jpg","0.0",0,0,0,FALSE,"Hip injury - Expected back 5 Sep","2026-08-02T09:00:11.038361Z",NA,NA,NA,"Defender"
284,"Cathal","McCarthy",11,40,"0.0","661800.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
285,"Paddy","McNair",11,40,"0.5","160817.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
286,"Mohamed","Belloumi",11,50,"4.5","540324.jpg","0.8",NA,NA,0,FALSE,"",NA,3,2,NA,"Midfielder"
287,"Liam","Millar",11,50,"3.0","232905.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
288,"Kieran","Dowell",11,45,"0.0","171270.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
289,"Matt","Crooks",11,45,"1.0","101282.jpg","0.6",75,NA,0,FALSE,"Thigh injury - 75% chance of playing","2026-08-29T15:00:08.569326Z",NA,NA,NA,"Midfielder"
290,"Regan","Slater",11,45,"4.0","243413.jpg","4.6",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
291,"Eliot","Matazo",11,45,"0.0","465525.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-23T12:01:23.532635Z",NA,NA,NA,"Midfielder"
292,"Abdülkadir","Ömür",11,50,"0.0","208481.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
293,"Abu","Kamara",11,50,"0.0","490161.jpg","0.0",0,0,0,FALSE,"Has joined Portsmouth permanently","2026-08-12T14:08:23.542043Z",NA,NA,NA,"Midfielder"
294,"Óscar","Zambrano",11,45,"0.0","553783.jpg","0.1",0,0,0,FALSE,"Thigh injury - Unknown return date","2026-08-04T18:30:11.016909Z",NA,NA,NA,"Midfielder"
295,"Oli","McBurnie",11,55,"3.0","169432.jpg","2.1",NA,NA,0,FALSE,"",NA,NA,NA,1,"Forward"
296,"David","Akintola",11,50,"0.0","213292.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
297,"Darko","Gyabi",11,45,"0.0","470294.jpg","0.0",0,0,0,FALSE,"Thigh injury - Unknown return date","2026-08-04T18:30:11.027155Z",NA,NA,NA,"Midfielder"
298,"Enis","Destan",11,45,"0.0","500957.jpg","0.3",0,0,0,FALSE,"Has joined Konyaspor permanently","2026-08-17T13:50:27.145733Z",NA,NA,NA,"Forward"
299,"Mason","Burstow",11,45,"0.0","534392.jpg","0.0",0,0,0,FALSE,"Has joined Sheffield Wednesday on loan for the rest of the season","2026-08-03T14:05:20.234842Z",NA,NA,NA,"Forward"
340,"Joe","Gelhardt",11,50,"0.0","462635.jpg","0.0",0,0,0,FALSE,"Ankle injury - Expected back 5 Sep","2026-08-17T21:30:07.799839Z",NA,NA,NA,"Midfielder"
556,"Matt","Targett",11,40,"0.5","169359.jpg","2.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
563,"Hidemasa","Morita",11,50,"0.5","445028.jpg","0.0",100,100,0,FALSE,"","2026-08-15T16:00:07.961518Z",NA,NA,NA,"Midfielder"
572,"Konstantinos","Tzolakis",11,45,"10.0","473284.jpg","6.6",NA,NA,2,TRUE,"",NA,NA,NA,NA,"Goalkeeper"
574,"Jens","Hjertø-Dahl",11,50,"0.0","552946.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
576,"Elliot","Stroud",11,50,"1.5","608227.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
585,"Lucas","Herrington",11,40,"1.0","597462.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
586,"Nobel","Mendy",11,40,"8.0","606930.jpg","5.3",100,100,1,FALSE,"","2026-08-22T17:30:08.045208Z",NA,NA,NA,"Defender"
589,"Lucas","Gourna-Douath",11,50,"0.5","469266.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
617,"Mohamed-Ali","Cho",11,50,"1.0","490884.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
259,"Issa","Diop",12,40,"2.0","219924.jpg","16.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
267,"Saša","Lukić",12,50,"3.0","212314.jpg","0.1",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
300,"Christian","Walton",12,45,"0.0","108813.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
301,"Alex","Palmer",12,40,"0.0","112520.jpg","4.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
302,"David","Button",12,40,"0.0","50093.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
303,"Cédric","Kipré",12,40,"0.0","183015.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
304,"Dara","O'Shea",12,40,"2.0","216616.jpg","3.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
305,"Leif","Davis",12,40,"4.0","455084.jpg","5.0",NA,NA,0,FALSE,"",NA,2,2,NA,"Defender"
306,"Jacob","Greaves",12,40,"0.5","449429.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
307,"Ben","Johnson",12,40,"0.0","222018.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
308,"Darnell","Furlong",12,40,"0.5","176420.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
309,"Marcelino","Núñez",12,50,"3.0","501390.jpg","0.1",NA,NA,0,FALSE,"",NA,1,1,NA,"Midfielder"
310,"Azor","Matusiwa",12,50,"0.0","241117.jpg","0.0",0,0,0,FALSE,"Muscular injury - Unknown return date","2026-07-29T18:00:10.305484Z",NA,NA,NA,"Midfielder"
311,"Wes","Burns",12,50,"0.0","149929.jpg","0.0",0,0,0,FALSE,"Has joined Leicester City permanently","2026-08-10T14:02:47.597478Z",NA,NA,NA,"Midfielder"
312,"Jack","Taylor",12,45,"0.0","231899.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-29T18:00:10.319370Z",NA,NA,NA,"Midfielder"
313,"Jack","Clarke",12,55,"3.5","443261.jpg","0.3",NA,NA,0,FALSE,"",NA,3,3,1,"Midfielder"
314,"Chiedozie","Ogbene",12,49,"0.0","229164.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
315,"Abdul","Fatawu",12,55,"3.0","531442.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
316,"Emersonn","Correia da Silva",12,55,"5.0","543968.jpg","1.7",75,NA,0,FALSE,"Knee injury - 75% chance of playing","2026-08-31T09:30:08.306145Z",NA,NA,2,"Forward"
317,"George","Hirst",12,50,"0.0","222625.jpg","0.1",0,0,0,FALSE,"Has joined Stoke City permanently","2026-08-21T13:06:08.606019Z",NA,NA,NA,"Forward"
318,"Jaden","Philogene",12,54,"0.0","481624.jpg","0.1",0,0,0,FALSE,"Ankle injury - Unknown return date","2026-08-25T11:30:07.532993Z",5,NA,3,"Midfielder"
319,"Sam","Szmodics",12,50,"0.0","172453.jpg","0.0",0,0,0,FALSE,"Has joined Derby County on loan for the rest of the season","2026-08-17T13:51:41.713979Z",NA,NA,NA,"Midfielder"
320,"Chuba","Akpom",12,50,"3.0","147675.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
321,"Sindre","Walle Egeli",12,45,"0.5","557012.jpg","3.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
322,"Ali","Al-Hamadi",12,50,"0.0","462387.jpg","0.1",0,0,0,FALSE,"Has joined Sheffield Wednesday on loan for the rest of the season","2026-08-27T14:54:10.215357Z",NA,NA,NA,"Forward"
323,"Kasey","McAteer",12,45,"1.0","461587.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
324,"Anis","Mehmeti",12,49,"0.0","232457.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
